entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
NA, www.spacoimoveis.com.br, https://www.spacoimoveis.com.br/androidDt8OPfoZBetWarrior/, https://urlscan.io/result/019eb2b1-ce55-7696-8559-c3376c590ae0/, 2026-06-10, cloaked_gambling, ""
NA, cidadao.cuiaba.mt.gov.br, https://cidadao.cuiaba.mt.gov.br/androidhllhGS4JD5WINJogo/, https://urlscan.io/result/019eb2b1-d536-739f-883a-4d49ee209248/, 2026-06-10, cloaked_gambling, ""
NA, arteemminiaturas.com.br, https://arteemminiaturas.com.br/teethkgU47aaa.betJogo/, https://urlscan.io/result/019eb2b9-cbcb-76c9-9a31-129bcd7cb9ff/, 2026-06-10, cloaked_gambling, ""
NA, bvcidadao.prefeitura.boavista.br, http://bvcidadao.prefeitura.boavista.br/patek657GtI5Nwinzada777com/, https://urlscan.io/result/019eb2c5-ec39-742f-a9ec-4fc0f3bde41e/, 2026-06-10, cloaked_gambling, ""
NA, aluguebrasil.com.br, https://www.aluguebrasil.com.br/patekUybet0awa/, https://urlscan.io/result/019eb2c5-eb4d-73fa-845c-389bb7c309f0/, 2026-06-10, cloaked_gambling, ""
NA, unimedjf.coop.br, https://www.unimedjf.coop.br/leovegas-login/, http://urlscan.io/result/019eb2cd-1344-7042-a8dc-1f4d310a08da/, 2026-06-10, cloaked_gambling, ""
NA, arteeminox.com.br, http://arteeminox.com.br/, https://urlscan.io/result/019eb2cf-9d7d-7777-9524-a2df29181457/dom/, 2026-06-10, link_injection, ""
NA, conecta.saoluis.ma.gov.br, https://conecta.saoluis.ma.gov.br/, https://urlscan.io/result/019eb2cf-e0ba-7481-b7fd-850a1b94a896/, 2026-06-10, link_injection, ""
NA, bvcidadao.prefeitura.boavista.br, https://bvcidadao.prefeitura.boavista.br/, https://urlscan.io/result/019eb2d1-5ca8-776b-83aa-df1cda06f2e4/, 2026-06-10, link_injection, ""
NA, emrfa.org, https://emrfa.org/, https://urlscan.io/result/019eb2d8-7c3a-7667-ba08-15fc435e6c21/, 2026-06-10, link_injection, ""
NA, redewebmax.com.br, http://redewebmax.com.br/godson9382CNAporno/, https://urlscan.io/result/019eb2d8-7fb0-730a-b3eb-1cd4e147f73e/, 2026-06-10, cloaked_gambling, ""
NA, portalcidadao.prefeitura.boavista.br, https://portalcidadao.prefeitura.boavista.br/, https://urlscan.io/result/019eb2de-2010-7186-8ec8-b1a2ef816389/dom/, 2026-06-10, link_injection, ""
NA, cidadao.cuiaba.mt.gov.br, https://cidadao.cuiaba.mt.gov.br/, https://urlscan.io/result/019eb2de-2403-702c-89a4-b65b422f1992/, 2026-06-10, link_injection, ""
NA, sistti.com.br, https://www.sistti.com.br/, https://urlscan.io/result/019eb2de-1eca-762c-a6f6-c0b85448e5ac/, 2026-06-10, link_injection, ""
NA, redewebmax.com.br, http://redewebmax.com.br/, https://urlscan.io/result/019eb2de-1ab6-74fc-94d8-a581af5c701b/, 2026-06-10, link_injection, ""
NA, www.pinhais.pr.gov.br, https://www.pinhais.pr.gov.br/mahjong2qjogodoavi%C3%A3ozinhopix/, https://urlscan.io/result/019eb2e3-5b59-7334-815b-01af6c3b78a4/, 2026-06-10, link_injection, ""
NA, hctattoo.com, https://hctattoo.com/, https://urlscan.io/result/019eb318-ce1b-72b0-91e4-ea4a3894fa57/, 2026-06-10, malware, ""
