entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
167, sacsmarine.it, https://sacsmarine.it/, https://urlscan.io/result/019c973e-bb3b-7264-b235-be61b9eded00/, 2026-02-25, cloaked_gambling, ""
168, hrpf.org, https://hrpf.org/, https://urlscan.io/result/019c9744-0ca2-744e-9a96-84317ae4556b/, 2026-02-26, cloaked_gambling, "This site was also defaced for regular visitors: https://urlscan.io/result/019c9742-f4ff-752b-b742-8c75f9ac59e4/"
169, azuljacaranda.com, https://azuljacaranda.com/, https://urlscan.io/result/019c9790-25db-736d-85f3-4136e84cc11d/, 2026-02-26, cloaked_gambling, ""
170, www.solreka.com, https://www.solreka.com/, https://urlscan.io/result/019c9795-c6f0-71ba-9d2d-f9eae9fd076b/, 2026-02-26, cloaked_gambling, ""
171, y4y.ro, https://y4y.ro/, https://urlscan.io/result/019c9798-f39f-706b-8f31-a5397a78890c/, 2026-02-26, cloaked_gambling, ""
172, silverspringtreks.com, https://silverspringtreks.com/, https://urlscan.io/result/019c97b1-b23a-738d-85d5-37ef5c4773b1/, 2026-02-26, cloaked_gambling, ""
173, zombetutorials.com, https://zombetutorials.com/, https://urlscan.io/result/019c97b5-000f-778f-bcdf-7770bae09a42/, 2026-02-26, cloaked_gambling, ""
174, jsvisionsphotoandvideo.com, https://jsvisionsphotoandvideo.com/giris, https://urlscan.io/result/019c97ba-5721-77af-b49d-a39d7dc3e957/, 2026-02-26, cloaked_gambling, ""
175, alphaconsulting.com.do, https://alphaconsulting.com.do/, https://urlscan.io/result/019c97bc-983a-725c-9920-d0403a656cee/, 2026-02-26, cloaked_gambling, ""
176, hoteladamnepal.com, https://hoteladamnepal.com/, https://urlscan.io/result/019c9c5b-b529-7390-9bed-4bdf4e3c8847/, 2026-02-26, cloaked_gambling, ""
177, podcast.iluminemos.org, https://podcast.iluminemos.org/, https://urlscan.io/result/019c9c5e-93e3-76da-b0f0-084881860d99/, 2026-02-26, cloaked_gambling, ""
178, www.kayna.com.br, https://www.kayna.com.br/blog/, https://urlscan.io/result/019c9c61-7a1f-7689-8e0e-1a9804c5d5b6/, 2026-02-26, gambling, ""
179, annamelias.com, https://annamelias.com/, https://urlscan.io/result/019c9c65-4b01-76df-a05c-276e5581af90/, 2026-02-27, cloaked_gambling, ""
180, mmtangkas.net, https://mmtangkas.net/, https://urlscan.io/result/019c9c6a-1417-7335-a6d6-6e0120e99e7a/, 2026-02-27, cloaked_gambling, ""
181, bestsoftwares.com, https://bestsoftwares.com/, https://urlscan.io/result/019c9c6c-c517-7792-8a44-513862728ede/, 2026-02-27, cloaked_gambling, ""
182, digvijayengineers.com, https://digvijayengineers.com/, https://urlscan.io/result/019c9c71-1893-73bf-9b60-725d8a95beb4/, 2026-02-27, cloaked_gambling, ""
183, itsaprint.com, https://itsaprint.com/giris, https://urlscan.io/result/019c9cc5-15a5-74c6-86cd-82318c0cca26/, 2026-02-27, cloaked_gambling, ""
184, impactfoods.co.uk, https://impactfoods.co.uk/giris, https://urlscan.io/result/019c9ce0-c49c-744a-a9af-5ed39ff49aad/, 2026-02-27, cloaked_gambling, ""
185, www.bulamubridgeai.com, https://www.bulamubridgeai.com/, https://urlscan.io/result/019ca152-8e11-7715-a369-01e75a22f6fe/, 2026-02-27, cloaked_gambling, ""
186, scrapelead.io, https://scrapelead.io/, https://urlscan.io/result/019ca158-c00d-7605-9649-23d1c5a8e53c/, 2026-02-27, cloaked_gambling, ""
187, gracepresby.co.za, https://gracepresby.co.za/, https://urlscan.io/result/019ca15e-3156-75f3-907c-4291d547fc4e/, 2026-02-27, cloaked_gambling, ""
188, silnakava.sk, https://silnakava.sk/, https://urlscan.io/result/019ca163-42d8-774a-ad17-fe1a73457766/, 2026-02-27, cloaked_gambling, ""
189, premiersteelgh.com, https://premiersteelgh.com/, https://urlscan.io/result/019ca168-8f9b-7748-9b26-a1c02f3e093d/, 2026-02-27, cloaked_gambling, ""
190, dippellaw.com, https://dippellaw.com/, https://urlscan.io/result/019ca16c-1751-71d7-912c-1d8c1690b101/, 2026-02-27, cloaked_gambling, ""
191, antoniojosecarvalho.com.br, https://antoniojosecarvalho.com.br/, https://urlscan.io/result/019ca171-0bbf-75c9-8ada-c25a92cb963c/, 2026-02-27, cloaked_gambling, ""
192, porte.co.il, https://porte.co.il/, https://urlscan.io/result/019ca180-008b-72f0-ba15-9972f26c996b/, 2026-02-27, cloaked_gambling, ""
193, mamasspace.com, https://mamasspace.com/, https://urlscan.io/result/019ca187-ebca-73b5-a9e7-25e6f1d6137c/, 2026-02-27, gambling, ""
194, canadacarrental.net, https://canadacarrental.net/, https://urlscan.io/result/019ca18c-f529-74ab-899c-9af366b2f1ab/, 2026-02-28, cloaked_gambling, ""
195, tgkaveh.com, https://tgkaveh.com/, https://urlscan.io/result/019ca194-fbce-748b-a8b0-a453c8090b4f/, 2026-02-28, cloaked_gambling, ""
196, kabarmuarateweh.id, https://kabarmuarateweh.id/, https://urlscan.io/result/019ca197-b826-760e-8cd6-606b608f7dff/, 2026-02-28, cloaked_gambling, ""
197, www.hijaztravel.co.uk, https://www.hijaztravel.co.uk/, https://urlscan.io/result/019ca19a-5a6e-724a-9b8e-468a4107dfac/, 2026-02-28, cloaked_gambling, ""
198, latortuga.net, https://latortuga.net/, https://urlscan.io/result/019ca1c5-1bf1-76cf-8d19-4b6ee69aa7a0/, 2026-02-28, cloaked_gambling, ""
199, solnechnymirkuban.ru, https://solnechnymirkuban.ru/, https://urlscan.io/result/019ca1c8-56dc-749e-9122-ac5f3bdc7d57/, 2026-02-28, cloaked_gambling, ""
200, universidadcun.com.mx, https://universidadcun.com.mx/, https://urlscan.io/result/019ca1cc-3cb0-70ec-a817-c8fd91127046/, 2026-02-28, cloaked_gambling, ""
201, www.nwautoshield.com, https://www.nwautoshield.com/, https://urlscan.io/result/019ca1e0-ca9b-7211-b8b1-167b2cd5763e/, 2026-02-28, cloaked_gambling, ""
202, art.utaipei.edu.tw, https://art.utaipei.edu.tw/, https://urlscan.io/result/019ca1eb-0f47-7797-b5cf-ad84c5276d79/, 2026-02-28, cloaked_gambling, ""
203, www.wemontreal.com, https://www.wemontreal.com/giris, https://urlscan.io/result/019ca1f1-6536-746b-a370-8e72e0e5bb66/, 2026-02-28, cloaked_gambling, ""
204, apriorilingva.ru, https://apriorilingva.ru/license.html, https://urlscan.io/result/019ca2e8-4571-7535-852e-12439e1ebc83/, 2026-02-28, cloaked_gambling, ""
205, trungtamtuvanquyhoach.gov.vn, https://trungtamtuvanquyhoach.gov.vn/, https://urlscan.io/result/019ca2ed-7a03-76a0-abeb-1ca2576d6638/, 2026-02-28, cloaked_gambling, ""
206, lr-supplies.com, https://lr-supplies.com/, https://urlscan.io/result/019ca698-26c8-723e-9c13-af410b3221d7/, 2026-02-28, cloaked_gambling, ""
207, mountelegancetreks.com, https://mountelegancetreks.com/, https://urlscan.io/result/019ca69d-51f5-75fb-bf4a-29bae1f13509/, 2026-02-28, cloaked_gambling, ""
208, www.ewes.rs, https://www.ewes.rs/, https://urlscan.io/result/019ca6b6-4b6a-7529-83b3-db2428019dde/, 2026-03-01, cloaked_gambling, ""
209, apg-stables.com, https://apg-stables.com/, https://urlscan.io/result/019ca6bc-3402-7378-aa0d-98e8d81dd8f8/, 2026-03-01, cloaked_gambling, ""
210, gdpsac.com, https://gdpsac.com/, https://urlscan.io/result/019ca6c0-80fa-72dd-ad76-d3978a0f3830/, 2026-03-01, cloaked_gambling, ""
211, soportetiperu.com, https://soportetiperu.com/, https://urlscan.io/result/019ca6f2-d408-76b3-8d89-5aadf374d643/, 2026-03-01, cloaked_gambling, ""
212, theme-village.com, https://theme-village.com/giris, https://urlscan.io/result/019ca6fc-cd18-7477-9080-8a82d583f80a/, 2026-03-01, cloaked_gambling, ""
213, www.shellelindholm.com, https://www.shellelindholm.com/, https://urlscan.io/result/019ca704-0130-769b-892c-62aa0c253a88/, 2026-03-01, cloaked_gambling, ""
214, crystalchalets.net, https://crystalchalets.net/giris, https://urlscan.io/result/019ca70c-8304-7691-b714-277adc950d3e/, 2026-03-01, cloaked_gambling, ""
215, juragangelang.com, https://juragangelang.com/, https://urlscan.io/result/019ca712-5e48-777a-a771-d91d9b54027c/, 2026-03-01, cloaked_gambling, ""
216, waynhom.com, https://waynhom.com/, https://urlscan.io/result/019ca716-d63d-723e-9c3a-8a5153c0c253/, 2026-03-01, cloaked_gambling, ""
217, valthephonegal.com, https://valthephonegal.com/giris, https://urlscan.io/result/019ca71f-b7b3-775f-b564-a1edd873d825/, 2026-03-01, cloaked_gambling, ""
218, sundancecabinetdesign.com, https://sundancecabinetdesign.com/, https://urlscan.io/result/019ca726-9924-71e6-87c1-d2c4e4614d39/, 2026-03-01, cloaked_gambling, ""
219, apklegen.com, https://apklegen.com/giris, https://urlscan.io/result/019ca72d-c5e1-770a-9a3b-e69d69e18aae/, 2026-03-01, cloaked_gambling, ""
220, universaltechnocast.com, https://universaltechnocast.com/, https://urlscan.io/result/019ca73c-5c19-7617-99d1-c699e9c113a1/, 2026-03-01, cloaked_gambling, ""
221, ets-denys.com, https://ets-denys.com/, https://urlscan.io/result/019caad3-0f33-7512-80f0-1474718f79ab/, 2026-03-01, cloaked_gambling, ""
222, promovabr.com, https://promovabr.com/, https://urlscan.io/result/019caae5-08b0-71ed-8e1d-f3cfad08ca75/, 2026-03-01, cloaked_gambling, ""
223, themebucket.net, https://themebucket.net/, https://urlscan.io/result/019caaeb-cc3d-7588-9ddc-6bb0295afc30/, 2026-03-01, cloaked_gambling, ""
224, cedifer.com, https://cedifer.com/, https://urlscan.io/result/019caaff-5407-70e4-879e-7cc73a8011b7/, 2026-03-01, cloaked_gambling, ""
225, fh.saburai.ac.id, https://fh.saburai.ac.id/, https://urlscan.io/result/019cab04-72dc-7306-8193-1bab913623b0/, 2026-03-01, cloaked_gambling, ""
226, herenciaba.com, https://herenciaba.com/, https://urlscan.io/result/019cab07-9348-763a-85b1-195715098d43/, 2026-03-01, cloaked_gambling, ""
227, numel.do, https://numel.do/, https://urlscan.io/result/019cab09-b559-7118-8510-90f0f6440e97/, 2026-03-01, gambling, ""
228, mimatesthetica.com, https://mimatesthetica.com/, https://urlscan.io/result/019cab0e-9938-723d-b9fb-6b1880890570/, 2026-03-01, cloaked_gambling, ""
229, dynastyrx.com, https://dynastyrx.com/giris, https://urlscan.io/result/019cab13-27c8-7468-ab06-eb5e7e9f7169/, 2026-03-01, cloaked_gambling, ""
230, jpshop.fr, https://jpshop.fr/license.html, https://urlscan.io/result/019cab77-71f2-7558-b668-8cde9db8aaa3/, 2026-03-01, gambling, ""
231, 1888sleepdoc.com, https://1888sleepdoc.com/giris, https://urlscan.io/result/019cabd6-9688-73a0-a12c-06a5a6908e8b/, 2026-03-01, cloaked_gambling, ""
232, garrisonmechanical.com, https://garrisonmechanical.com/, https://urlscan.io/result/019cac21-a994-742b-9e6a-6e59f3dcf11d/, 2026-03-02, cloaked_gambling, ""
233, www.the-interiors.com, https://www.the-interiors.com/, https://urlscan.io/result/019cac24-a0f2-712f-8755-080e9b9edc11/, 2026-03-02, cloaked_gambling, ""
234, korsme.com, https://korsme.com/giris, https://urlscan.io/result/019cac27-96d5-74d9-a7b5-7e9f557ab561, 2026-03-02, cloaked_gambling, ""
235, danceeffects.co.nz, https://danceeffects.co.nz/, https://urlscan.io/result/019cac2f-4559-7567-aadd-217a1723344b/, 2026-03-02, cloaked_gambling, ""
236, galeria360.com.do, https://galeria360.com.do/, https://urlscan.io/result/019cac35-37fd-76bd-a341-f5e14544d531/, 2026-03-02, cloaked_gambling, ""
237, scz.in, https://scz.in/, https://urlscan.io/result/019cac37-7157-76d6-a8c8-6224e87ded9d/, 2026-03-02, gambling, ""
238, www.guuf.org, https://www.guuf.org/, https://urlscan.io/result/019cac39-ca75-71cb-b8e9-28b7886b23a5/, 2026-03-02, cloaked_gambling, ""
239, distekgroup.com, https://distekgroup.com/, https://urlscan.io/result/019cac44-18e2-7285-95c1-ac6a18816cdc/, 2026-03-02, cloaked_gambling, ""
240, integralnetsolutions.com, https://integralnetsolutions.com/, https://urlscan.io/result/019cac48-de55-70c2-af9c-a9a6a959b480/, 2026-03-02, cloaked_gambling, ""
241, ctaimoveis.com, https://ctaimoveis.com/, https://urlscan.io/result/019cac4f-e8f1-70b8-9feb-2ee18f72fbcc/, 2026-03-02, cloaked_gambling, ""
242, lakshyatraining.in, https://lakshyatraining.in/, https://urlscan.io/result/019cad22-7430-7668-8711-7c44eeb32139/, 2026-03-02, cloaked_gambling, ""
243, www.associacaomusicalsuzuki.com.br, https://www.associacaomusicalsuzuki.com.br/, https://urlscan.io/result/019cacc3-c6e7-73c6-bdbe-c8ee517d38d9/, 2026-03-02, cloaked_gambling, ""
244, www.amarasoundarya.org, https://www.amarasoundarya.org/, https://urlscan.io/result/019cad62-51c2-77cc-86c9-61930690f1ef/, 2026-03-02, cloaked_commerce, ""
245, kasturishrimps.com, https://kasturishrimps.com/, https://urlscan.io/result/019cb007-c271-77bb-8dec-8b83c7f96a1e/, 2026-03-02, phishing, ""
246, illustrativeink.com, https://illustrativeink.com/, https://urlscan.io/result/019cb015-7d2e-70ca-98da-468efdc4852b/, 2026-03-02, cloaked_gambling, ""
247, maplevalleyplastics.com, https://maplevalleyplastics.com/, https://urlscan.io/result/019cb018-4fb3-719d-995a-42cca53db9e0/, 2026-03-02, cloaked_gambling, ""
248, sonyabrunner.com, https://sonyabrunner.com/, https://urlscan.io/result/019cb01d-56cc-754e-aac6-eed5166a2dd9/, 2026-03-02, cloaked_gambling, ""
249, dothedreamydi.org, https://dothedreamydi.org/, https://urlscan.io/result/019cb021-d150-77ae-a456-46d9ba68d0d0/, 2026-03-02, cloaked_gambling, ""
250, unitebehind.org.za, https://unitebehind.org.za/, https://urlscan.io/result/019cb058-50b6-7441-8656-330173ef528f/, 2026-03-02, cloaked_gambling, ""
251, simplifyhome.in, https://simplifyhome.in/, https://urlscan.io/result/019cb05b-ca8e-746a-a675-fcda77abada2/, 2026-03-02, cloaked_gambling, ""
252, oanapolis.com.br, https://oanapolis.com.br/, https://urlscan.io/result/019cb0a3-eaed-744e-ac65-fc35422bddd0/, 2026-03-02, cloaked_gambling, ""
253, coffeeshop-library.com, https://coffeeshop-library.com/, https://urlscan.io/result/019cb0cf-6994-75eb-8e25-28e545e3c4b2/, 2026-03-02, gambling, ""
254, straightorthodontics.com.au, https://straightorthodontics.com.au/, https://urlscan.io/result/019cb0ed-7ee1-72f9-bf0c-4d7014951baf/, 2026-03-02, cloaked_gambling, ""
255, shawtower.com.sg, https://shawtower.com.sg/, https://urlscan.io/result/019cb0f0-8bc3-7047-9dd4-f36ec4868a22/, 2026-03-02, cloaked_gambling, ""
256, eleganzamuebles.com, https://eleganzamuebles.com/giris, https://urlscan.io/result/019cb0f5-6374-7708-a322-f233f8d18b83/, 2026-03-02, cloaked_gambling, ""
257, mobilidadeativa.org.br, https://mobilidadeativa.org.br/, https://urlscan.io/result/019cb0fb-437e-75e9-bda1-355a1ed06da6/, 2026-03-02, cloaked_gambling, ""
258, cadillacwinterpromotions.org, https://cadillacwinterpromotions.org/, https://urlscan.io/result/019cb101-c436-73a9-af35-454cb0b6e6cb/, 2026-03-03, cloaked_gambling, ""
259, nyfclaw.com, https://nyfclaw.com/, https://urlscan.io/result/019cb104-ffc4-71e0-a4c8-1dd0e5bc8c33/, 2026-03-03, cloaked_gambling, ""
260, brantleycleaners.com, https://brantleycleaners.com/, https://urlscan.io/result/019cb107-a146-73d3-82b0-edc3d8750aae/, 2026-03-03, cloaked_gambling, ""
261, olivefoam.ng, https://olivefoam.ng/, https://urlscan.io/result/019cb133-977a-75dc-9c01-d2c907d36e5c/, 2026-03-03, cloaked_gambling, ""
262, www.westoverhillsortho.com, https://www.westoverhillsortho.com/, https://urlscan.io/result/019cb137-20e4-73a7-8952-729700a630d2/, 2026-03-03, gambling, ""
263, ekfwomen.org, https://ekfwomen.org/, https://urlscan.io/result/019cb139-2d4d-76c4-b445-442755408a0c/, 2026-03-03, gambling, ""
264, www.texasbodybuildingcontests.com, https://www.texasbodybuildingcontests.com/, https://urlscan.io/result/019cb13a-b15d-7459-b1c6-26d701f72a9a/, 2026-03-03, gambling, ""
265, www.professormadjidsamii.com, https://www.professormadjidsamii.com/, https://urlscan.io/result/019cb13c-fabe-72ed-b2af-04cccbe5a4da/, 2026-03-03, gambling, ""
266, www.columbiapromoproducts.com, https://www.columbiapromoproducts.com/, https://urlscan.io/result/019cb13f-3cd7-7321-90e3-9242a84bc448/, 2026-03-03, gambling, ""
267, www.miamicentralseniorhs.net, https://www.miamicentralseniorhs.net/, https://urlscan.io/result/019cb141-b446-761e-b862-24ac306b30b4/, 2026-03-03, gambling, ""
268, www.floridahomeandpatio.com, https://www.floridahomeandpatio.com/, https://urlscan.io/result/019cb145-2e5b-727a-8713-e357c8223b16/, 2026-03-03, gambling, ""
269, www.maine-map.org, https://www.maine-map.org/, https://urlscan.io/result/019cb147-5e3c-71a9-b16f-ffd1e343e97f/, 2026-03-03, gambling, ""
270, www.nueverainfotech.com, https://www.nueverainfotech.com/, https://urlscan.io/result/019cb149-db9e-735e-b2d5-3ae3cca47dc0/, 2026-03-03, gambling, ""
271, thingsyoudontknowaboutchina.com, https://thingsyoudontknowaboutchina.com/, https://urlscan.io/result/019cb14b-417c-722d-a68e-52cccaff8f01/, 2026-03-03, gambling, ""
272, www.healthyfood4life.com, https://www.healthyfood4life.com/giris, https://urlscan.io/result/019cb152-a0b3-758b-85d8-8596b808bcac/, 2026-03-03, cloaked_gambling, ""
273, karzenrestoration.com, https://karzenrestoration.com/giris, https://urlscan.io/result/019cb156-a28a-7755-a235-9a5b43e9a51f/, 2026-03-03, cloaked_gambling, ""
274, joelandjess.com, https://joelandjess.com/, https://urlscan.io/result/019cb159-c156-734d-b576-1ee52e8e41d3/, 2026-03-03, cloaked_gambling, ""
275, www.bcnanimacio.com, https://www.bcnanimacio.com/, https://urlscan.io/result/019cb15c-829d-72b5-8163-a2f56fd9bcea/, 2026-03-03, cloaked_gambling, ""
276, steamalliance.org, https://steamalliance.org/, https://urlscan.io/result/019cb160-892c-75a1-a62d-30aada6db8ad/, 2026-03-03, cloaked_gambling, ""
277, aecic.org.br, https://aecic.org.br/, https://urlscan.io/result/019cb166-d817-74ac-ba38-eab1efad5017/, 2026-03-03, cloaked_gambling, ""
278, blog.putra-dayeuhluhur.com, https://blog.putra-dayeuhluhur.com/giris, https://urlscan.io/result/019cb16d-262a-7485-994c-11b2170178c1/, 2026-03-03, cloaked_gambling, ""
279, christinaboggess.com, https://christinaboggess.com/, https://urlscan.io/result/019cb172-d43d-748f-82f4-59e79e7df563/, 2026-03-03, cloaked_gambling, ""
280, idiomas.unillanos.edu.co, https://idiomas.unillanos.edu.co/quickstart/mart/, https://urlscan.io/result/019cb178-feaf-76dd-ab2c-37eebc32bde7/, 2026-03-03, cloaked_gambling, ""
281, efl.com.bd, https://efl.com.bd/, https://urlscan.io/result/019cb17e-8164-74eb-ac23-f93da3406745/, 2026-03-03, cloaked_gambling, ""
282, orthopole.com, https://orthopole.com/, https://urlscan.io/result/019cb182-1d31-775b-ba82-f7765d2006af/, 2026-03-03, cloaked_gambling, ""
283, ceapoly.edu.ng, https://ceapoly.edu.ng/, https://urlscan.io/result/019cb18d-d81f-705c-97ae-4d8cbf700e81/, 2026-03-03, cloaked_gambling, ""
284, americanewsne.com, https://americanewsne.com/, https://urlscan.io/result/019cb55c-bb9e-74f7-a665-a5a24c453472/, 2026-03-03, cloaked_gambling, ""
285, sayfatasarim.com, https://sayfatasarim.com/, https://urlscan.io/result/019cb571-1abb-7678-a5a2-79b35fac1c84/, 2026-03-03, cloaked_gambling, ""
286, illustrativeink.com, https://illustrativeink.com/, https://urlscan.io/result/019cb5a6-b3eb-736f-8945-6d9d21816e84/, 2026-03-03, cloaked_gambling, ""
287, sunmall.com.ua, https://sunmall.com.ua/, https://urlscan.io/result/019cb5a9-9258-70cc-a3bf-848fedc017b3/, 2026-03-03, cloaked_gambling, ""
288, quinca.com, https://quinca.com/, https://urlscan.io/result/019cb5e6-91bf-7019-963f-19a9a562f4ff/, 2026-03-03, cloaked_gambling, ""
289, www.maritimedw.com, https://www.maritimedw.com/, https://urlscan.io/result/019cb5ec-9a65-74cc-ad8d-db7844bdf087/, 2026-03-03, cloaked_gambling, ""
290, www.tech4schoollibrarians.com, https://www.tech4schoollibrarians.com/, https://urlscan.io/result/019cb5f5-3f25-7519-a5f1-f65a45d0bc61/, 2026-03-03, cloaked_gambling, ""
291, avc-sa.com, https://avc-sa.com/, https://urlscan.io/result/019cb5f7-7d54-74cb-ae73-152ab0ae5dac/, 2026-03-03, cloaked_gambling, ""
292, www.saou.net, https://www.saou.net/, https://urlscan.io/result/019cb5fa-f196-7048-b1cb-73a09a27c6a7/, 2026-03-03, cloaked_gambling, ""
293, qam.sa, https://qam.sa/, https://urlscan.io/result/019cb5fc-9472-73b4-a195-54fc04d13419/, 2026-03-03, gambling, ""
294, rekaaz.com.sa, https://rekaaz.com.sa/, https://urlscan.io/result/019cb5fe-cddf-733a-89da-bba0b935c08a/, 2026-03-03, gambling, ""
295, www.ceprodent.edu.co, https://www.ceprodent.edu.co/, https://urlscan.io/result/019cb603-cfa3-73ae-a011-af81b09d4cf5/, 2026-03-03, gambling, ""
296, windyhillhotel.com, https://windyhillhotel.com/, https://urlscan.io/result/019cb605-6864-76eb-8e3e-7d953ba68483/, 2026-03-03, gambling, ""
297, www.bhandariexport.com, https://www.bhandariexport.com/, https://urlscan.io/result/019cb60c-ec09-772a-9894-3649945c662c/, 2026-03-03, cloaked_gambling, ""
298, blogs.a-sports.tv, https://blogs.a-sports.tv/, https://urlscan.io/result/019cb60f-83ae-7489-bd49-1190efa2962d/, 2026-03-03, cloaked_gambling, ""
299, paryay.org, https://paryay.org/, https://urlscan.io/result/019cb61b-aa17-704a-97e1-cf593f4aec66/, 2026-03-03, cloaked_gambling, ""
300, katinganmentaya.com, https://katinganmentaya.com/, https://urlscan.io/result/019cb620-4df1-75c6-8460-9b53319ac7cd/, 2026-03-03, cloaked_gambling, ""
301, americanelitewheels.com, https://americanelitewheels.com/, https://urlscan.io/result/019cb622-4dcb-756e-b1c0-faf29128a297/, 2026-03-03, cloaked_gambling, ""
302, topivappa.com, https://topivappa.com/, https://urlscan.io/result/019cb625-c480-750e-babd-ec6d587a28af/, 2026-03-04, cloaked_gambling, ""
303, stamfordyoga.co.uk, https://stamfordyoga.co.uk/, https://urlscan.io/result/019cb62a-a622-75fd-b164-ecd4b1fd45b9/, 2026-03-04, cloaked_gambling, ""
304, chapuzet.com, https://chapuzet.com/, https://urlscan.io/result/019cb670-fda7-706e-9905-b0e3beb8677b/, 2026-03-04, cloaked_gambling, ""
305, www.topcableaccessories.co.uk, https://www.topcableaccessories.co.uk/, https://urlscan.io/result/019cb673-cff0-7242-af14-93ce9165d55b/, 2026-03-04, cloaked_gambling, ""
306, softyoug.ca, https://softyoug.ca/, https://urlscan.io/result/019cb676-28fd-72fd-80d6-f4b9a0dc2bb3/, 2026-03-04, cloaked_gambling, ""
307, sattamatkabazar.co.in, https://sattamatkabazar.co.in/, https://urlscan.io/result/019cb679-858f-71da-8361-02e1ce3886aa/, 2026-03-04, cloaked_gambling, ""
308, filmcart.eu, https://filmcart.eu/, https://urlscan.io/result/019cb67b-8084-71bf-b142-39a3f63217fd/, 2026-03-04, cloaked_gambling, ""
309, agoraug.org, https://agoraug.org/, https://urlscan.io/result/019cb68b-3a89-7774-baf1-a5dcde4a4e02/, 2026-03-04, cloaked_commerce, "This is a site that decloaked to reveal an ad for a hacklink panel."
310, farmaciapersonale.com.br, https://farmaciapersonale.com.br/, https://urlscan.io/result/019cb6a6-dc42-7619-9c83-6dead2da6bb7/, 2026-03-04, cloaked_gambling, ""
NA, www.h-signature.com, https://www.h-signature.com/, https://urlscan.io/result/019ea359-5993-7248-b1c4-1dbccae83c74/, 2026-06-07, cloaked_gambling, ""
NA, robynbirkin.com, https://robynbirkin.com/, https://urlscan.io/result/019ea36f-d482-735c-a10a-6f8446bcae5e/, 2026-06-07, cloaked_gambling, ""
NA, ppbindonesia.com, https://ppbindonesia.com/, https://urlscan.io/result/019ea373-8ff6-76f8-9076-5e2a24c87f4e/, 2026-06-07, link_injection, ""
NA, olympic2012.org, https://olympic2012.org/, https://urlscan.io/result/019ea386-7585-74e6-86a8-cb0c55eecbbc/, 2026-06-07, gambling, ""
NA, mrsammonslaw.com, https://mrsammonslaw.com/, https://urlscan.io/result/019ea38e-5aea-7738-81de-1dd8d234a20a/, 2026-06-07, open_directory, ""
NA, captionglobe.com, https://captionglobe.com/amp.php, https://urlscan.io/result/019ea396-aa60-724e-a375-f31c8c241e36/, 2026-06-07, cloaked_gambling, ""
NA, www.amaneyjamal.com, https://www.amaneyjamal.com/, https://urlscan.io/result/019ea3f1-2463-707d-95d6-b1f99e307c54/, 2026-06-07, link_injection, "Observed via redirect from https://www.princeton.edu/~ajamal/"
NA, computerobjectivequestions.com, https://computerobjectivequestions.com/amp.php, https://urlscan.io/result/019ea4ce-0f15-76aa-8dcb-6ca14be369a5/, 2026-06-08, cloaked_gambling, ""
NA, aminor.mse.berkeley.edu, https://aminor.mse.berkeley.edu/publications/, https://urlscan.io/result/019ea590-7471-758c-bacc-680e62a960b3/, 2026-06-08, cloaked_gambling, ""
NA, starwars-holocron.net, https://starwars-holocron.net/, https://urlscan.io/result/019ea858-99e5-7539-a167-978cd91d9247/, 2026-06-08, gambling, ""
NA, convertio.info, https://convertio.info/, https://urlscan.io/result/019ea85d-1bb1-778d-9752-4372c07f2574/, 2026-06-08, cloaked_gambling, ""
NA, keyboardforall.com, https://keyboardforall.com/, https://urlscan.io/result/019ea85d-1e37-71bf-abbe-78acef87a6dc/, 2026-06-08, cloaked_gambling, ""
NA, www.cigarcraig.com, https://www.cigarcraig.com/, https://urlscan.io/result/019ea85d-19bb-75e7-81a1-72afa3b7c9cd/, 2026-06-08, cloaked_gambling, ""
NA, 7nabove.com, https://7nabove.com/, https://urlscan.io/result/019ea867-8457-71bd-b645-40142786da29/, 2026-06-08, cloaked_gambling, ""
NA, tidalrealtypartners.com, https://tidalrealtypartners.com/giris, https://urlscan.io/result/019ea869-7c1b-7618-a082-675d2e8831a0/, 2026-06-08, cloaked_gambling, ""
NA, marktrodach.de, https://marktrodach.de/, https://urlscan.io/result/019ea86c-4707-74ca-81e8-4d15aa7d8231/, 2026-06-08, link_injection, ""
NA, news.rmp.gov.bd, https://news.rmp.gov.bd/, https://urlscan.io/result/019ea8b3-8943-778c-9c46-8279cc190b54/, 2026-06-08, cloaked_gambling, ""
NA, alumni.stamforduniversity.edu.bd, https://alumni.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea8c4-5295-721d-9968-f29ab0034f06/, 2026-06-08, cloaked_gambling, ""
NA, library.holyfamilykt.edu.hk, http://library.holyfamilykt.edu.hk/hfcskt/opac/, https://urlscan.io/result/019ea8cd-5682-70ba-a1e3-81d7e73eaf75/, 2026-06-08, gambling, ""
NA, fin.stamforduniversity.edu.bd, https://fin.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea8d7-327d-77cf-9f8d-9add2a08e7c2/, 2026-06-08, cloaked_gambling, ""
NA, archive.eesa-journal.com, https://archive.eesa-journal.com/, https://urlscan.io/result/019ea8d7-0e2e-73be-a557-109cf076e2f0/, 2026-06-08, cloaked_gambling, ""
NA, dafm.stamforduniversity.edu.bd, https://dafm.stamforduniversity.edu.bd/, https://urlscan.io/result/019ea8d7-367d-74ac-94ea-eedc91d6ff83/, 2026-06-08, cloaked_gambling, ""
