entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
NA, www.spacoimoveis.com.br, https://www.spacoimoveis.com.br/androidDt8OPfoZBetWarrior/, https://urlscan.io/result/019eb2b1-ce55-7696-8559-c3376c590ae0/, 2026-06-10, cloaked_gambling, ""
NA, cidadao.cuiaba.mt.gov.br, https://cidadao.cuiaba.mt.gov.br/androidhllhGS4JD5WINJogo/, https://urlscan.io/result/019eb2b1-d536-739f-883a-4d49ee209248/, 2026-06-10, cloaked_gambling, ""
NA, arteemminiaturas.com.br, https://arteemminiaturas.com.br/teethkgU47aaa.betJogo/, https://urlscan.io/result/019eb2b9-cbcb-76c9-9a31-129bcd7cb9ff/, 2026-06-10, cloaked_gambling, ""
NA, bvcidadao.prefeitura.boavista.br, http://bvcidadao.prefeitura.boavista.br/patek657GtI5Nwinzada777com/, https://urlscan.io/result/019eb2c5-ec39-742f-a9ec-4fc0f3bde41e/, 2026-06-10, cloaked_gambling, ""
NA, aluguebrasil.com.br, https://www.aluguebrasil.com.br/patekUybet0awa/, https://urlscan.io/result/019eb2c5-eb4d-73fa-845c-389bb7c309f0/, 2026-06-10, cloaked_gambling, ""
NA, unimedjf.coop.br, https://www.unimedjf.coop.br/leovegas-login/, http://urlscan.io/result/019eb2cd-1344-7042-a8dc-1f4d310a08da/, 2026-06-10, cloaked_gambling, ""
NA, arteeminox.com.br, http://arteeminox.com.br/, https://urlscan.io/result/019eb2cf-9d7d-7777-9524-a2df29181457/dom/, 2026-06-10, link_injection, ""
NA, conecta.saoluis.ma.gov.br, https://conecta.saoluis.ma.gov.br/, https://urlscan.io/result/019eb2cf-e0ba-7481-b7fd-850a1b94a896/, 2026-06-10, link_injection, ""
NA, bvcidadao.prefeitura.boavista.br, https://bvcidadao.prefeitura.boavista.br/, https://urlscan.io/result/019eb2d1-5ca8-776b-83aa-df1cda06f2e4/, 2026-06-10, link_injection, ""
NA, emrfa.org, https://emrfa.org/, https://urlscan.io/result/019eb2d8-7c3a-7667-ba08-15fc435e6c21/, 2026-06-10, link_injection, ""
NA, redewebmax.com.br, http://redewebmax.com.br/godson9382CNAporno/, https://urlscan.io/result/019eb2d8-7fb0-730a-b3eb-1cd4e147f73e/, 2026-06-10, cloaked_gambling, ""
NA, portalcidadao.prefeitura.boavista.br, https://portalcidadao.prefeitura.boavista.br/, https://urlscan.io/result/019eb2de-2010-7186-8ec8-b1a2ef816389/dom/, 2026-06-10, link_injection, ""
NA, cidadao.cuiaba.mt.gov.br, https://cidadao.cuiaba.mt.gov.br/, https://urlscan.io/result/019eb2de-2403-702c-89a4-b65b422f1992/, 2026-06-10, link_injection, ""
NA, sistti.com.br, https://www.sistti.com.br/, https://urlscan.io/result/019eb2de-1eca-762c-a6f6-c0b85448e5ac/, 2026-06-10, link_injection, ""
NA, redewebmax.com.br, http://redewebmax.com.br/, https://urlscan.io/result/019eb2de-1ab6-74fc-94d8-a581af5c701b/, 2026-06-10, link_injection, ""
NA, www.pinhais.pr.gov.br, https://www.pinhais.pr.gov.br/mahjong2qjogodoavi%C3%A3ozinhopix/, https://urlscan.io/result/019eb2e3-5b59-7334-815b-01af6c3b78a4/, 2026-06-10, link_injection, ""
NA, hctattoo.com, https://hctattoo.com/, https://urlscan.io/result/019eb318-ce1b-72b0-91e4-ea4a3894fa57/|https://urlscan.io/result/019eb32b-1835-7333-889a-8af3a27972d5/, 2026-06-10, malware|cloaked_gambling, ""
NA, epsteinchiropractors.com, https://epsteinchiropractors.com/, https://urlscan.io/result/019eb318-bf96-71ba-81c3-f304f25b1356/, 2026-06-10, gambling, ""
NA, adublin.com, https://adublin.com/, https://urlscan.io/result/019eb32b-0d63-762d-b453-0a39bdb8d7c1/, 2026-06-10, cloaked_gambling, ""
NA, abie.com, https://abie.com/, https://urlscan.io/result/019eb32b-135c-712b-b9c2-f29be0f3ea28/, 2026-06-10, cloaked_gambling, ""
NA, fundacionmentor.org, https://fundacionmentor.org/, https://urlscan.io/result/019eb33e-7b2a-750f-92f4-fe382767159e/, 2026-06-10, cloaked_gambling, ""
NA, g-monastir.tn, https://g-monastir.tn/, https://urlscan.io/result/019eb33e-742b-747d-bcb7-d93af221ea86/, 2026-06-10, cloaked_gambling, ""
NA, golfrendezvous.com, https://www.golfrendezvous.com/, https://urlscan.io/result/019eb33e-7535-705f-9bdb-dbea6d4d53ce/, 2026-06-10, cloaked_gambling, ""
NA, www.mymicro.com.br, http://www.mymicro.com.br/, https://urlscan.io/result/019eb3a8-8c17-76e9-87d1-e3b86f3dcefc/, 2026-06-10, link_injection, ""
NA, mail.mymicro.com.br, https://mail.mymicro.com.br/, https://urlscan.io/result/019eb3be-f5dc-72e8-8bc2-24c34a1838d0/, 2026-06-10, link_injection, ""
NA, pavinseguros.com.br, https://pavinseguros.com.br/, https://urlscan.io/result/019eb3db-ccf1-759d-9b07-0ebe3299a160/, 2026-06-10, cloaked_commerce, ""
NA, negisign.com, https://negisign.com/, https://urlscan.io/result/019eb416-e8aa-77de-9c20-90852175b936/, 2026-06-11, link_injection, ""
NA, webcave.nl, https://webcave.nl/, https://urlscan.io/result/019eb416-e2eb-76d9-bc0e-3dc05c73c9fe/, 2026-06-11, c2_blockchain|malware, "Detonated in tria.ge: https://tria.ge/260611-a6x18agz2v/. Tria.ge session of malware: https://tria.ge/260611-dgtjaahv2x/"
NA, alazar-press.com, https://alazar-press.com/about/, https://urlscan.io/result/019eb416-d042-7569-ba11-deb9ef985d07/, 2026-06-11, gambling, ""
NA, tradespherefx.com, https://tradespherefx.com/, https://urlscan.io/result/019eb43d-343d-710f-8a20-977ac0b78d17/, 2026-06-11, cloaked_commerce, ""
NA, pakagreement.com, https://pakagreement.com/amp.php, https://urlscan.io/result/019eb45a-bbc1-7435-a190-53e499f56dc1/, 2026-06-11, cloaked_gambling, ""
NA, codymoosecreek.com, https://codymoosecreek.com/sitemap/, https://urlscan.io/result/019eb4af-d681-74fb-9cfa-95df87a822b9/, 2026-06-11, cloaked_gambling, ""
NA, homeservice-bx.com, https://homeservice-bx.com/, https://urlscan.io/result/019eb85e-d609-7538-9526-945fb4e279fe/, 2026-06-11, cloaked_gambling, ""
NA, advistatv.live-website.com, https://advistatv.live-website.com/, https://urlscan.io/result/019eb8df-9f79-724e-a198-f6d884da77df/, 2026-06-11, cloaked_gambling, ""
NA, iebysa.edu.ec, https://iebysa.edu.ec/, https://urlscan.io/result/019eb8f0-32a5-779b-be55-638ed3868f9c/, 2026-06-11, cloaked_gambling, ""
NA, www.tekhiz.com, https://www.tekhiz.com/, https://urlscan.io/result/019eb8f8-b912-74f9-b438-cae045cf766c/, 2026-06-11, cloaked_gambling, ""
NA, organicislands.gr, https://organicislands.gr/, https://urlscan.io/result/019eb922-fc9d-7238-ab53-2be3db5d53f2/, 2026-06-12, link_injection, ""
NA, longhaulcampers.com.au, https://longhaulcampers.com.au, https://urlscan.io/result/019eb922-fe82-77e4-9419-87b0a4f186b4/, 2026-06-12, link_injection, ""
NA, 979cprrocks.com, https://979cprrocks.com/, https://urlscan.io/result/019eb942-c3bb-77e9-98fc-19cf2dad9136/, 2026-06-12, link_injection, ""
NA, businessinspection.com.bd, https://businessinspection.com.bd/, https://urlscan.io/result/019eb945-dd26-70eb-8a29-2fa4481ac32e/, 2026-06-12, link_injection, ""
NA, intercorpsa.com, https://intercorpsa.com/amp.php, https://urlscan.io/result/019eb946-0eb9-76a3-8e02-72088d8f35e0/, 2026-06-12, cloaked_gambling, ""
NA, animbiz.com, https://animbiz.com/, https://urlscan.io/result/019eb94a-f28c-76d9-85a9-4a55b484bfc3/|https://urlscan.io/result/019eb94f-3c0c-7291-82df-fca914a9fb5d/, 2026-06-12, link_injection|cloaked_gambling, ""
NA, robertmunsch.com, https://robertmunsch.com/, https://urlscan.io/result/019eb953-b5eb-73ef-b363-6dcf1a711308/, 2026-06-12, link_injection, "There's client-side javascript in the DOM that includes the call to update the links. The call is https://robertmunsch.com/wp-admin/admin-ajax.php?action=wpli_refresh_links"
NA, www.mutuelle-miasc.fr, https://www.mutuelle-miasc.fr/, https://urlscan.io/result/019eb959-5db5-7182-b332-e73848cc066c/, 2026-06-12, link_injection, ""
NA, sjps.edu.hk, https://sjps.edu.hk/, https://urlscan.io/result/019eb95b-00d3-7183-9366-47e556466cc4/, 2026-06-12, link_injection, ""
NA, lovethynature.com, https://lovethynature.com/, https://urlscan.io/result/019eb95f-a74b-7782-bb42-194b4a1c334c/, 2026-06-12, link_injection, ""
NA, magazine.velasresorts.com, https://magazine.velasresorts.com/, https://urlscan.io/result/019eb961-b7f1-73b0-8729-a63b6580bf3a/, 2026-06-12, link_injection, ""
NA, autohaus-pauli.de, https://autohaus-pauli.de/, https://urlscan.io/result/019eb963-d216-774e-9cdb-0d41c39bea69/, 2026-06-12, link_injection, ""
NA, temporadio.rs, https://temporadio.rs/, https://urlscan.io/result/019eb985-86cb-74eb-829c-bc95fde4d82c/, 2026-06-12, link_injection, ""
NA, www.library.gov.bt, https://www.library.gov.bt/publications/, https://urlscan.io/result/019eba4a-aa1f-7089-b500-e9ceced1447b/|https://urlscan.io/result/019eba4d-b7d0-7114-91a9-3641b0799112/, 2026-06-12, link_injection|cloaked_gambling, ""
NA, judiciary.gov.bt, https://judiciary.gov.bt/, https://urlscan.io/result/019eba4d-6738-730a-86e7-49c5e317f82b/, 2026-06-12, cloaked_gambling, ""
NA, mofa.gov.la, https://mofa.gov.la/gweb/gweb/backend/web/, https://urlscan.io/result/019eba50-dbc9-7133-a84c-7092873b07bb/, 2026-06-12, cloaked_gambling, ""
NA, ios.covid19.gov.la, https://ios.covid19.gov.la/news.html, https://urlscan.io/result/019eba53-55e7-7010-a4cb-f1ca69faf6b2/, 2026-06-12, cloaked_gambling, ""
NA, www.dpo.gov.la, https://www.dpo.gov.la/projects/infinity-brand/, https://urlscan.io/result/019eba52-95a0-768f-8657-1ff868fabce8/, 2026-06-12, link_injection, ""
NA, www.digitalweek.gov.la, https://www.digitalweek.gov.la/gweb/backend/web/index.php?r=site/detail&id=550, https://urlscan.io/result/019eba55-89a4-7158-93d3-21274a5661ac/, 2026-06-12, link_injection, ""
NA, nhib-laos.gov.la, https://nhib-laos.gov.la/, https://urlscan.io/result/019eba52-999b-733a-b064-6f78c70a38c2/, 2026-06-12, link_injection, ""
NA, einven.nappa.gov.la, https://einven.nappa.gov.la/, https://urlscan.io/result/019eba5b-06e3-73ff-a000-4b3721c1fe77/, 2026-06-12, cloaked_gambling, ""
NA, xb-dict.gov.la, https://xb-dict.gov.la/contact-us/, https://urlscan.io/result/019eba5b-7160-7229-8c16-9beb7b8e765f/, 2026-06-12, cloaked_gambling, ""
NA, customs.gov.mm, https://customs.gov.mm/contacts_us, https://urlscan.io/result/019eba60-c1a4-7490-ad2c-f3dc416d555b/, 2026-06-12, cloaked_gambling, ""
NA, version2.kmldigital.com.pg, https://version2.kmldigital.com.pg/team/, https://urlscan.io/result/019eba66-f1d4-729f-88e7-1ad2dfe90016/, 2026-06-12, gambling, ""
NA, emtv.com.pg, https://emtv.com.pg/newmont-partners-with-government-to-fulfill-legacy-project/, https://urlscan.io/result/019eba66-f474-7099-a14a-b31d890e6346/, 2026-06-12, link_injection, ""
NA, tradeelectrical.brianbell.com.pg, https://tradeelectrical.brianbell.com.pg/product/cabac-hc20/, https://urlscan.io/result/019eba68-d149-74d5-9f27-c270972e90ee/, 2026-06-12, link_injection, ""
NA, www.enastic.td, https://www.enastic.td/portal/situs-rungkad/, https://urlscan.io/result/019eba67-252d-72ef-b521-7c7dec64bff1/, 2026-06-12, gambling, ""
NA, www.injs.td, https://www.injs.td/courses/master-of-jquery/, https://urlscan.io/result/019eba6d-4a3f-71c6-b543-bca29c2a62d0/, 2026-06-12, link_injection, ""
NA, usa.mfa.gov.so, https://usa.mfa.gov.so/profile/hazanatulilma/, https://urlscan.io/result/019eba77-f180-739d-9c55-2d5e172f27ed/, 2026-06-12, link_injection, ""
NA, journals.uot.edu.ly, https://journals.uot.edu.ly/index.php/tmj/article/view/1315, https://urlscan.io/result/019eba7c-2d08-778b-9d19-499735c678da/, 2026-06-12, cloaked_gambling, ""
NA, univ-km.ml, https://univ-km.ml/2016/06/06/image-post-format/, https://urlscan.io/result/019eba81-5691-774a-ae4e-2e150ac390f6/, 2026-06-12, link_injection, ""
NA, securite.gouv.ml, https://securite.gouv.ml/index.php/ministere-de-la-securite-et-de-la-protection-civile-la-tradition-respectee, https://urlscan.io/result/019eba81-5cac-77bd-93b9-0f6a9dd72a53/, 2026-06-12, link_injection, ""
NA, aatm.ml, https://aatm.ml/, https://urlscan.io/result/019eba81-5b96-7089-a6f4-e48db1671f94/, 2026-06-12, gambling, ""
NA, jspaint.ml, https://jspaint.ml/, https://urlscan.io/result/019eba81-5979-73dc-998a-7b87e7d22b49/, 2026-06-12, link_injection, ""
NA, rada.gov.jm, https://rada.gov.jm/, https://urlscan.io/result/019eba96-8a56-74f7-ba52-c862cd71c22a/, 2026-06-12, cloaked_gambling, ""
NA, www.moca.gov.jm, https://www.moca.gov.jm/post/joint-police-military-and-moca-operation-launched-in-response-to-cherry-tree-lane-attacks, https://urlscan.io/result/019eba96-95b9-7556-85be-56f1a5055a4d/, 2026-06-12, link_injection, ""
NA, procure.gov.bb, https://procure.gov.bb/, https://urlscan.io/result/019eba9a-3d8f-73cc-a4b4-ed68b35aac47/, 2026-06-12, cloaked_gambling, ""
NA, lemonjelly.ky, https://lemonjelly.ky/actualites/, https://urlscan.io/result/019eba9d-058e-735c-b487-ec5d7709b592/, 2026-06-12, gambling, ""
NA, stjosephuniversity.edu.dm, https://stjosephuniversity.edu.dm/category/uncategorized/, https://urlscan.io/result/019eba9e-a045-72a2-82c0-690fd8a07333/, 2026-06-12, link_injection, ""
NA, tcpd.gov.tt, https://tcpd.gov.tt/faqs/, https://urlscan.io/result/019ebaa1-a615-73fa-afbc-bc539cfa3dd5/, 2026-06-12, link_injection, ""
NA, ashtamudihomestay.com, https://ashtamudihomestay.com/frontend/web/, https://urlscan.io/result/019ebc94-7ccd-760e-83b8-83dd6a22480c/, 2026-06-12, link_injection, ""
NA, www.oag.go.tz, https://www.oag.go.tz/, https://urlscan.io/result/019ebc99-d26b-70d1-9105-e54e04c842e9/, 2026-06-12, link_injection, ""
NA, bantryhistorical.com, https://bantryhistorical.com/, https://urlscan.io/result/019ebc9a-6078-761e-815d-e457557a80c5/|https://urlscan.io/result/019ebcee-5ad3-760f-b0b2-8dbd8c97de4e/, 2026-06-12, link_injection|cloaked_gambling, ""
NA, acamvie.com, https://acamvie.com/, https://urlscan.io/result/019ebce0-061c-757e-9737-46db73203d57/, 2026-06-12, link_injection, ""
NA, zirpp.org, https://zirpp.org/, https://urlscan.io/result/019ebce0-0fde-7718-b71c-9ee4cb81c682/, 2026-06-12, link_injection, ""
NA, cylock.vn, https://cylock.vn/, https://urlscan.io/result/019ebcee-a0b1-74fa-b8a9-cb7d8cea8244/, 2026-06-12, cloaked_gambling, ""
NA, my.whitestoneportal.co.za, https://my.whitestoneportal.co.za/frontend/web/index.php?r=site/login, https://urlscan.io/result/019ebcee-7a0b-74f9-ac0d-5e41fa997374/, 2026-06-12, cloaked_gambling, ""
NA, rs-accountancy.com, https://www.rs-accountancy.com/, https://urlscan.io/result/019ebcee-85a9-761d-9be3-322b6608a4a2/, 2026-06-12, cloaked_gambling, ""
NA, virtualclinic.mobi, https://virtualclinic.mobi/, https://urlscan.io/result/019ebcee-5cb4-769d-9b52-a4173b4a9b17/, 2026-06-12, cloaked_gambling, ""
NA, masjidagungjateng.com, https://masjidagungjateng.com/, https://urlscan.io/result/019ebd02-202f-710c-9229-7d7700c60eb5/, 2026-06-12, gambling, ""
NA, dinkesprovsumsel.org, https://dinkesprovsumsel.org/, https://urlscan.io/result/019ebd02-203f-70a8-af4c-8aae69ef93e6/, 2026-06-12, gambling, ""
NA, abyssinianbaptistchurch.org, https://abyssinianbaptistchurch.org/, https://urlscan.io/result/019ebd02-1bc5-753b-819c-623fc277d857/, 2026-06-12, gambling, ""
NA, tirimasalonacademy.com, https://tirimasalonacademy.com/-/rokokslot-pulsa/, https://urlscan.io/result/019ebd02-1565-751f-b8fa-b5c66c97fc1b/, 2026-06-12, link_injection, ""
NA, sp-f.org, https://sp-f.org/, https://urlscan.io/result/019ebd02-11d7-7460-8525-3d7aa9f98233/, 2026-06-12, gambling, ""
NA, topfmpadangpanjang.com, https://topfmpadangpanjang.com/, https://urlscan.io/result/019ebd02-03a1-70da-ab7a-025a4fcf3118/, 2026-06-12, gambling, ""
NA, smpn1cilacap.com, https://smpn1cilacap.com/, https://urlscan.io/result/019ebd01-eb7a-7103-81d5-b1efc8c91b78/, 2026-06-12, gambling, ""
NA, pmba-alfaisal.com, https://pmba-alfaisal.com/, https://urlscan.io/result/019ebd01-fbfd-71ce-ae2d-f36ee9674c42/, 2026-06-12, gambling, ""
NA, slabtownfoodcarts.com, https://slabtownfoodcarts.com/, https://urlscan.io/result/019ebd13-d039-7049-a921-778ec130dcc7/, 2026-06-12, gambling, ""
NA, ilsuonodibologna.org, https://ilsuonodibologna.org/, https://urlscan.io/result/019ebd13-c6e0-7567-819c-c16bdd3aec58/, 2026-06-12, link_injection, ""
NA, oshikoto-rc.org, https://oshikoto-rc.org/, https://urlscan.io/result/019ebd24-4dc3-7491-bb39-24b442d98b27/, 2026-06-12, gambling, ""
NA, sooryaresidency.com, https://www.sooryaresidency.com/, https://urlscan.io/result/019ebd28-0aa6-712c-bb41-1e92bc4c6099/, 2026-06-12, cloaked_gambling, ""
NA, editorial.upds.edu.bo, https://editorial.upds.edu.bo/, https://urlscan.io/result/019ebd19-ed31-720d-a2b7-ef687f032051/, 2026-06-12, cloaked_gambling, ""
NA, xn--scb711--7yw3gzb8az0a.mwwnxtdevus.monster.com, https://xn--scb711--7yw3gzb8az0a.mwwnxtdevus.monster.com/, https://urlscan.io/result/019ebd2c-bbcf-7129-8d36-a3bc7912cf7b/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under mwwnxtdevus.monster.com to enumerate all of them here."
NA, mstr.ion.ni.com, https://mstr.ion.ni.com/?btwaf=94972308, https://urlscan.io/result/019ebd2b-c674-720b-ba24-8676d282a34e/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under mstr.ion.ni.com to enumerate all of them here."
NA, temp1-bpr.nidec.com, https://temp1-bpr.nidec.com/, https://urlscan.io/result/019ebd2b-ce76-728e-98ec-0931cd4d5e22/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under temp1-bpr.nidec.com to enumerate all of them here."
NA, app.nyfw.com, https://app.nyfw.com/, https://urlscan.io/result/019ebd2b-cd82-70cd-a898-9ae6c2f40b58/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.nyfw.com to enumerate all of them here."
NA, virtual.nokiantyres.com, https://virtual.nokiantyres.com/, https://urlscan.io/result/019ebd2b-cc18-74fa-8d63-fc03d1aba191/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under virtual.nokiantyres.com to enumerate all of them here."
NA, identity-sb-sso.mohawkind.com, https://identity-sb-sso.mohawkind.com/?btwaf=20315508, https://urlscan.io/result/019ebd2b-6956-7797-96ac-5583d37238e5/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under identity-sb-sso.mohawkind.com to enumerate all of them here."
NA, colintel.lexisnexisrisk.com, https://colintel.lexisnexisrisk.com/, https://urlscan.io/result/019ebd2b-64d2-74bf-9a49-74eea0cac4f6/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under colintel.lexisnexisrisk.com to enumerate all of them here."
NA, okdbet.app.nyfw.com, http://okdbet.app.nyfw.com/, https://urlscan.io/result/019ebd4b-5545-70dc-aaf9-b002b45dcc17/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.nyfw.com to enumerate all of them here."
NA, xn--100000-v1t5ekry6lbb8e0bf15aveqa.paas-test.cuit.columbia.edu, https://xn--100000-v1t5ekry6lbb8e0bf15aveqa.paas-test.cuit.columbia.edu/, https://urlscan.io/result/019ebd58-0f87-77de-a109-aca05a2f57ad/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under paas-test.cuit.columbia.edu to enumerate all of them here."
NA, grow.clevelandstatecc.edu, https://grow.clevelandstatecc.edu/, https://urlscan.io/result/019ebd57-f8e9-7573-896d-8fb2e427ca07/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under grow.clevelandstatecc.edu to enumerate all of them here."
NA, auth.ctg.albany.edu, https://auth.ctg.albany.edu/, https://urlscan.io/result/019ebd57-f523-7089-a231-9c0b37c81b80/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under auth.ctg.albany.edu to enumerate all of them here."
NA, family.visitcalifornia.com, https://family.visitcalifornia.com/?btwaf=38592554, https://urlscan.io/result/019ebd57-f1a2-70d1-b623-ab679a6d936d/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under family.visitcalifornia.com to enumerate all of them here."
NA, test-wxbeacon.vaisala.com, https://test-wxbeacon.vaisala.com/?btwaf=19287429, https://urlscan.io/result/019ebd57-efe6-717d-a151-16f544985111/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under test-wxbeacon.vaisala.com to enumerate all of them here."
NA, o481.travelsouthdakota.com, https://o481.travelsouthdakota.com/, https://urlscan.io/result/019ebd57-edc1-7089-a9c7-fe276df2dc0f/, 2026-06-12, unauthorized_subdomain|gambling, ""
NA, alphaportal.orionadvisor.com, https://alphaportal.orionadvisor.com/?btwaf=83861723, https://urlscan.io/result/019ebd57-c8a3-72d2-a081-b8de2accef94/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under alphaportal.orionadvisor.com to enumerate all of them here."
NA, consist.thoughtbot.com, https://consist.thoughtbot.com/?btwaf=64694042, https://urlscan.io/result/019ebd57-e810-749b-ba99-828fe776d199/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under consist.thoughtbot.com to enumerate all of them here."
NA, server.thedraftnetwork.com, https://server.thedraftnetwork.com/?btwaf=81384527, https://urlscan.io/result/019ebd57-e4ec-7752-8fee-02da28ef9725/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under server.thedraftnetwork.com to enumerate all of them here."
NA, cf.technipfmc.com, https://cf.technipfmc.com/, https://urlscan.io/result/019ebd57-e23c-7472-8349-68a59a6edaf2/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under cf.technipfmc.com to enumerate all of them here."
NA, cowbell.teachingstrategies.com, https://cowbell.teachingstrategies.com/, https://urlscan.io/result/019ebd57-e160-7676-ac2d-305898d69b06/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under cowbell.teachingstrategies.com to enumerate all of them here."
NA, livegsc.automation.omron.com, https://livegsc.automation.omron.com/?btwaf=30591138, https://urlscan.io/result/019ebd57-c48f-719b-9c15-370a3d5e993b/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under livegsc.automation.omron.com to enumerate all of them here."
NA, spf.sunpower.com, https://spf.sunpower.com/?btwaf=41543523, https://urlscan.io/result/019ebd57-dde0-70fd-9d45-a0d51f9e8dee/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under spf.sunpower.com to enumerate all of them here."
NA, explore.sw.siemens.com, https://explore.sw.siemens.com/?btwaf=40086440, https://urlscan.io/result/019ebd57-dae0-75f8-9c77-3134623cc192/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under explore.sw.siemens.com to enumerate all of them here."
NA, dev.raws.sempra.com, https://dev.raws.sempra.com/, https://urlscan.io/result/019ebd57-d906-71fe-83e0-800650a386dd/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under dev.raws.sempra.com to enumerate all of them here."
NA, staging-studio.roche.com, https://staging-studio.roche.com/, https://urlscan.io/result/019ebd57-d625-752f-b01b-2815ba2ef5be/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under staging-studio.roche.com to enumerate all of them here."
NA, integration.dev.realvnc.com, https://integration.dev.realvnc.com/, https://urlscan.io/result/019ebd57-d406-747f-ac3c-443877a339c7/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under integration.dev.realvnc.com to enumerate all of them here."
NA, identity.primelending.com, https://identity.primelending.com/?btwaf=60952955, https://urlscan.io/result/019ebd57-d0db-73cd-bbd7-34f52643dd5d/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under identity.primelending.com to enumerate all of them here."
NA, catcoin.arizona.edu, https://catcoin.arizona.edu/, https://urlscan.io/result/019ebd57-f9e9-7198-a8f8-85bc470a4126/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under catcoin.arizona.edu to enumerate all of them here."
NA, stage.hubble.pg.com, https://stage.hubble.pg.com/, https://urlscan.io/result/019ebd57-ceda-752a-af04-42bec976fe4b/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under stage.hubble.pg.com to enumerate all of them here."
NA, prod.labplatform.vmware.com, https://prod.labplatform.vmware.com/, https://urlscan.io/result/019ebd57-f324-7188-be64-85fbb66cf9f6/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under prod.labplatform.vmware.com to enumerate all of them here."
NA, cat-999.app.hubble.pg.com, https://cat-999.app.hubble.pg.com/, https://urlscan.io/result/019ebd57-cc0b-730c-bb88-abd68886af34/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under app.hubble.pg.com to enumerate all of them here."
NA, keystone.pearsonclinical.com, https://keystone.pearsonclinical.com/, https://urlscan.io/result/019ebd57-ca2d-7568-9080-cbca009e39c8/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under keystone.pearsonclinical.com to enumerate all of them here."
NA, mlc-auth.svc.oneadvanced.com, https://mlc-auth.svc.oneadvanced.com/, https://urlscan.io/result/019ebd57-c6d5-700c-8f57-5632563235d2/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under mlc-auth.svc.oneadvanced.com to enumerate all of them here."
NA, cimac-uat.nci.nih.gov, https://cimac-uat.nci.nih.gov/, https://urlscan.io/result/019ebd70-42cc-70c9-88f5-a93afccf4fe1/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under cimac-uat.nci.nih.gov to enumerate all of them here."
NA, eas.owa.delaware.gov, https://eas.owa.delaware.gov/, https://urlscan.io/result/019ebd74-8f0c-77ea-928a-bd3662d1527f/, 2026-06-12, unauthorized_subdomain|gambling, "There are way too many unauthorized subdomains serving gambling content under eas.owa.delaware.gov to enumerate all of them here."
